zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
39022,AllDay,auto,59,180,277,160,0.314
167043,AllDay,transit,329,769,1801,940,0.378
167043,AllDay,auto,370,862,2120,1068,0.445
5003,AllDay,transit,61,181,461,274,0.25
5003,AllDay,auto,102,227,646,353,0.351
98012,AllDay,transit,46,105,249,103,0.025
98012,AllDay,auto,35,187,367,143,0.037
200354,AllDay,transit,26,83,192,59,0.112
200354,AllDay,auto,50,101,232,101,0.136
85023,AllDay,transit,26,67,144,85,0.151
85023,AllDay,auto,36,98,141,57,0.147
211011,AllDay,transit,14,34,90,34,0.194
211011,AllDay,auto,15,38,99,44,0.214
69002,AllDay,transit,5,13,25,11,0.07
69002,AllDay,auto,3,16,37,16,0.104
130004,AllDay,transit,11,30,53,23,0.122
130004,AllDay,auto,14,36,60,26,0.138
35023,AllDay,transit,57,164,256,151,0.111
35023,AllDay,auto,63,288,534,198,0.232
83742,AllDay,transit,246,428,866,369,0.303
83742,AllDay,auto,156,510,1372,533,0.48
89022,AllDay,transit,9,19,53,17,0.122
89022,AllDay,auto,9,32,52,17,0.119
198102,AllDay,transit,52,147,264,99,0.065
198102,AllDay,auto,88,255,454,204,0.112
170592,AllDay,transit,15,58,162,92,0.138
170592,AllDay,auto,47,126,201,68,0.172
83681,AllDay,transit,84,143,321,169,0.156
83681,AllDay,auto,108,285,424,150,0.206
148062,AllDay,transit,171,339,827,448,0.107
148062,AllDay,auto,140,422,1032,471,0.134
212042,AllDay,transit,154,420,970,509,0.239
212042,AllDay,auto,243,604,1446,765,0.357
133172,AllDay,transit,58,176,478,212,0.337
133172,AllDay,auto,113,231,548,174,0.386
100051,AllDay,transit,6,12,34,19,0.042
100051,AllDay,auto,3,18,38,18,0.047
21002,AllDay,transit,3,20,39,11,0.149
21002,AllDay,auto,5,27,39,16,0.149
171111,AllDay,transit,36,68,218,83,0.23
171111,AllDay,auto,29,98,225,104,0.238
21004,AllDay,transit,45,107,193,114,0.129
21004,AllDay,auto,33,163,226,82,0.151
28034,AllDay,transit,7,17,43,21,0.058
28034,AllDay,auto,10,34,51,19,0.069
186081,AllDay,transit,72,179,257,123,0.16
186081,AllDay,auto,50,181,620,366,0.386
126004,AllDay,transit,35,111,206,116,0.106
126004,AllDay,auto,49,188,257,84,0.133
185092,AllDay,transit,80,161,359,144,0.243
185092,AllDay,auto,47,278,379,170,0.257
74022,AllDay,transit,31,79,163,60,0.162
74022,AllDay,auto,34,69,157,81,0.156
165022,AllDay,transit,79,140,483,163,0.23
165022,AllDay,auto,79,206,418,246,0.199
32132,AllDay,transit,109,310,659,238,0.245
32132,AllDay,auto,240,487,1039,533,0.386
201102,AllDay,transit,21,60,130,52,0.192
201102,AllDay,auto,35,121,176,83,0.26
213042,AllDay,transit,185,592,1139,562,0.177
213042,AllDay,auto,300,806,967,478,0.15
163013,AllDay,transit,32,94,218,84,0.132
163013,AllDay,auto,28,116,218,86,0.132
24022,AllDay,transit,26,116,247,81,0.134
24022,AllDay,auto,63,124,242,105,0.132
97033,AllDay,transit,35,108,208,120,0.061
97033,AllDay,auto,23,169,312,181,0.091
83361,AllDay,transit,31,99,334,144,0.15
83361,AllDay,auto,45,210,374,181,0.168
170062,AllDay,transit,19,119,248,84,0.058
170062,AllDay,auto,62,107,242,118,0.057
133032,AllDay,transit,116,232,408,213,0.174
133032,AllDay,auto,123,446,563,298,0.24
212052,AllDay,transit,18,94,178,77,0.171
212052,AllDay,auto,18,116,211,113,0.202
173072,AllDay,transit,98,276,403,173,0.161
173072,AllDay,auto,107,395,655,366,0.262
27033,AllDay,transit,5,26,32,14,0.05
27033,AllDay,auto,10,27,60,32,0.093
193032,AllDay,transit,45,266,402,195,0.202
193032,AllDay,auto,90,306,674,304,0.338
96021,AllDay,transit,17,77,211,99,0.12
96021,AllDay,auto,50,152,244,99,0.139
195031,AllDay,transit,51,212,498,169,0.332
195031,AllDay,auto,71,337,677,375,0.452
192052,AllDay,transit,4,30,45,25,0.028
192052,AllDay,auto,9,37,66,27,0.041
133272,AllDay,transit,8,32,88,44,0.265
133272,AllDay,auto,13,61,77,39,0.232
118021,AllDay,transit,84,206,447,184,0.405
118021,AllDay,auto,120,260,840,252,0.762
88003,AllDay,transit,57,147,343,191,0.174
88003,AllDay,auto,71,203,484,191,0.246
4002,AllDay,transit,110,414,757,420,0.363
4002,AllDay,auto,122,314,881,451,0.422
152003,AllDay,transit,19,63,120,43,0.167
152003,AllDay,auto,43,105,165,98,0.23
192082,AllDay,transit,132,286,578,270,0.102
192082,AllDay,auto,130,433,1080,474,0.191
22012,AllDay,transit,39,164,268,116,0.323
22012,AllDay,auto,71,218,370,168,0.446
186202,AllDay,transit,101,379,601,263,0.139
186202,AllDay,auto,152,470,636,315,0.147
77012,AllDay,transit,55,335,488,216,0.184
77012,AllDay,auto,67,445,638,250,0.24
39024,AllDay,transit,32,58,232,104,0.229
39024,AllDay,auto,54,155,183,78,0.181
170311,AllDay,transit,429,1046,2191,1019,0.245
170311,AllDay,auto,639,955,3266,1643,0.366
95062,AllDay,transit,34,109,238,84,0.385
95062,AllDay,auto,33,114,262,123,0.424
178084,AllDay,transit,209,371,954,565,0.231
178084,AllDay,auto,244,593,988,392,0.239
66002,AllDay,transit,214,875,1332,596,0.299
66002,AllDay,auto,329,834,2784,1354,0.626
148032,AllDay,transit,54,129,344,198,0.348
148032,AllDay,auto,34,188,444,244,0.449
155011,AllDay,transit,108,333,601,202,0.095
155011,AllDay,auto,77,459,539,222,0.085
85131,AllDay,transit,19,52,147,80,0.102
85131,AllDay,auto,42,115,172,100,0.119
45012,AllDay,transit,67,251,498,182,0.212
45012,AllDay,auto,102,378,609,278,0.26
121011,AllDay,transit,50,172,261,81,0.114
121011,AllDay,auto,42,245,338,176,0.148
148041,AllDay,transit,63,149,406,172,0.253
148041,AllDay,auto,73,396,802,307,0.501
176013,AllDay,transit,113,298,608,316,0.162
176013,AllDay,auto,107,307,500,182,0.133
12022,AllDay,transit,140,253,516,277,0.14
12022,AllDay,auto,141,444,867,478,0.235
83611,AllDay,transit,5,13,28,10,0.075
83611,AllDay,auto,3,16,44,24,0.117
31153,AllDay,transit,172,712,1037,429,0.177
31153,AllDay,auto,214,652,1551,622,0.265
211022,AllDay,transit,8,35,79,41,0.195
211022,AllDay,auto,21,49,94,35,0.232
208101,AllDay,transit,167,472,1165,353,0.254
208101,AllDay,auto,247,884,1392,781,0.304
27111,AllDay,transit,13,69,138,57,0.028
27111,AllDay,auto,13,59,175,101,0.035
203102,AllDay,transit,31,117,168,90,0.248
203102,AllDay,auto,35,105,287,129,0.424
200422,AllDay,transit,67,181,368,180,0.295
200422,AllDay,auto,105,243,637,260,0.51
167052,AllDay,transit,44,76,210,120,0.314
167052,AllDay,auto,32,178,329,138,0.493
86002,AllDay,transit,26,57,160,95,0.107
86002,AllDay,auto,55,86,168,57,0.113
31013,AllDay,transit,34,124,148,59,0.108
31013,AllDay,auto,67,140,283,90,0.207
10002,AllDay,transit,198,663,1431,814,0.392
10002,AllDay,auto,450,910,1470,823,0.403
192101,AllDay,transit,55,121,343,162,0.058
192101,AllDay,auto,62,153,331,167,0.056
133183,AllDay,transit,78,501,657,305,0.103
133183,AllDay,auto,233,681,1395,650,0.22
83102,AllDay,transit,11,37,94,45,0.086
83102,AllDay,auto,29,65,151,76,0.139
192051,AllDay,transit,21,126,209,66,0.14
192051,AllDay,auto,52,186,350,117,0.234
192102,AllDay,transit,21,34,107,35,0.27
192102,AllDay,auto,25,53,176,87,0.443
28012,AllDay,transit,41,168,225,126,0.257
28012,AllDay,auto,37,218,308,106,0.352
117001,AllDay,transit,138,294,548,272,0.127
117001,AllDay,auto,193,403,783,299,0.182
197011,AllDay,transit,199,575,1298,397,0.168
197011,AllDay,auto,150,750,1305,567,0.169
118013,AllDay,transit,19,29,90,48,0.151
118013,AllDay,auto,11,61,139,50,0.234
144001,AllDay,transit,11,37,122,51,0.115
144001,AllDay,auto,24,53,119,59,0.112
100041,AllDay,transit,57,232,458,245,0.259
100041,AllDay,auto,120,327,566,218,0.32
174071,AllDay,transit,23,55,116,52,0.05
174071,AllDay,auto,35,91,229,108,0.098
175023,AllDay,transit,45,72,172,55,0.197
175023,AllDay,auto,43,90,293,109,0.336
27123,AllDay,transit,21,34,95,55,0.036
27123,AllDay,auto,13,88,133,41,0.05
178115,AllDay,transit,7,14,30,15,0.025
178115,AllDay,auto,6,25,45,17,0.038
168044,AllDay,transit,60,115,331,133,0.185
168044,AllDay,auto,67,249,378,117,0.212
91082,AllDay,transit,88,239,498,255,0.168
91082,AllDay,auto,125,239,453,230,0.153
95042,AllDay,transit,63,191,493,169,0.271
95042,AllDay,auto,114,393,725,328,0.399
216001,AllDay,transit,39,105,287,166,0.235
216001,AllDay,auto,54,211,257,91,0.21
158024,AllDay,transit,23,129,238,131,0.145
158024,AllDay,auto,69,191,292,111,0.178
137023,AllDay,transit,48,95,276,157,0.165
137023,AllDay,auto,76,114,423,163,0.253
140012,AllDay,transit,20,67,131,64,0.101
140012,AllDay,auto,41,105,165,94,0.127
174033,AllDay,transit,54,103,320,99,0.223
174033,AllDay,auto,71,244,414,162,0.289
174063,AllDay,transit,301,731,1086,349,0.142
174063,AllDay,auto,415,586,1945,1157,0.255
138011,AllDay,transit,78,408,633,234,0.211
138011,AllDay,auto,86,475,1029,507,0.344
83762,AllDay,transit,11,33,65,23,0.047
83762,AllDay,auto,16,55,66,39,0.048
95091,AllDay,transit,218,375,887,416,0.262
95091,AllDay,auto,279,440,1098,546,0.324
185194,AllDay,transit,18,122,245,80,0.183
185194,AllDay,auto,41,136,305,141,0.228
134123,AllDay,transit,140,633,2078,1114,0.4
134123,AllDay,auto,202,796,2935,1198,0.565
150012,AllDay,transit,51,220,433,180,0.172
150012,AllDay,auto,103,231,477,145,0.189
166181,AllDay,transit,39,109,216,127,0.132
166181,AllDay,auto,23,166,316,105,0.192
34032,AllDay,transit,14,52,126,68,0.047
34032,AllDay,auto,31,117,212,99,0.078
185192,AllDay,transit,14,70,123,54,0.28
185192,AllDay,auto,20,67,179,75,0.407
83753,AllDay,transit,10,40,57,24,0.087
83753,AllDay,auto,11,31,111,58,0.169
215023,AllDay,transit,29,55,199,63,0.323
215023,AllDay,auto,23,81,188,92,0.305
77011,AllDay,transit,40,230,507,221,0.247
77011,AllDay,auto,112,266,700,417,0.34
131023,AllDay,transit,200,767,1883,582,0.219
131023,AllDay,auto,260,774,2213,781,0.257
35021,AllDay,transit,174,614,1004,390,0.075
35021,AllDay,auto,217,857,2396,1436,0.178
97063,AllDay,transit,72,363,806,367,0.251
97063,AllDay,auto,183,419,977,428,0.304
168111,AllDay,transit,103,296,713,402,0.251
168111,AllDay,auto,253,673,999,567,0.352
85104,AllDay,transit,9,54,79,39,0.221
85104,AllDay,auto,25,44,112,54,0.314
221023,AllDay,transit,45,157,282,101,0.254
221023,AllDay,auto,74,229,396,174,0.357
185113,AllDay,transit,37,82,142,46,0.16
185113,AllDay,auto,35,135,275,126,0.309
141022,AllDay,transit,17,60,142,54,0.137
141022,AllDay,auto,27,93,137,51,0.132
185221,AllDay,transit,26,74,131,64,0.084
185221,AllDay,auto,27,95,210,87,0.135
74012,AllDay,transit,45,226,359,126,0.304
74012,AllDay,auto,110,177,506,266,0.428
53012,AllDay,transit,13,21,69,37,0.227
53012,AllDay,auto,15,35,97,55,0.319
80023,AllDay,transit,78,188,291,106,0.082
80023,AllDay,auto,66,183,409,149,0.115
83521,AllDay,transit,11,56,101,60,0.147
83521,AllDay,auto,23,85,203,109,0.295
19001,AllDay,transit,144,426,822,466,0.367
19001,AllDay,auto,217,460,780,428,0.348
31112,AllDay,transit,183,432,988,567,0.085
31112,AllDay,auto,197,585,1468,680,0.126
41011,AllDay,transit,13,36,55,32,0.07
41011,AllDay,auto,18,48,81,28,0.103
135042,AllDay,transit,7,18,64,33,0.346
135042,AllDay,auto,8,28,64,27,0.346
140022,AllDay,transit,58,127,281,113,0.201
140022,AllDay,auto,93,278,568,259,0.406
27102,AllDay,transit,233,562,993,436,0.204
27102,AllDay,auto,233,601,1713,780,0.352
186201,AllDay,transit,556,1182,2638,1528,0.25
186201,AllDay,auto,376,1823,4239,1695,0.402
8005,AllDay,transit,30,142,233,106,0.39
8005,AllDay,auto,46,177,351,173,0.587
221024,AllDay,transit,19,65,182,98,0.064
221024,AllDay,auto,23,155,306,110,0.108
85111,AllDay,transit,38,88,195,82,0.164
85111,AllDay,auto,48,211,319,170,0.268
200442,AllDay,transit,41,159,384,134,0.234
200442,AllDay,auto,61,248,376,120,0.229
171121,AllDay,transit,611,1113,3134,1147,0.16
171121,AllDay,auto,596,2163,2732,1437,0.14
169012,AllDay,transit,8,34,80,31,0.171
169012,AllDay,auto,17,66,104,50,0.223
170543,AllDay,transit,17,38,74,27,0.033
170543,AllDay,auto,25,54,114,66,0.05
191103,AllDay,transit,149,286,738,237,0.268
191103,AllDay,auto,201,385,1027,510,0.373
200241,AllDay,transit,148,353,1093,351,0.228
200241,AllDay,auto,335,657,1269,459,0.264
206013,AllDay,transit,14,83,195,85,0.099
206013,AllDay,auto,41,101,202,82,0.102
170092,AllDay,transit,75,191,407,133,0.171
170092,AllDay,auto,65,183,387,218,0.162
171071,AllDay,transit,7,17,30,17,0.024
171071,AllDay,auto,4,27,43,18,0.034
170393,AllDay,transit,64,103,305,129,0.132
170393,AllDay,auto,53,273,434,186,0.188
193012,AllDay,transit,55,163,253,98,0.191
193012,AllDay,auto,35,260,294,130,0.221
65003,AllDay,transit,82,315,414,162,0.131
65003,AllDay,auto,149,484,977,345,0.309
146011,AllDay,transit,10,55,86,37,0.066
146011,AllDay,auto,37,95,121,37,0.093
5002,AllDay,transit,74,181,472,240,0.186
5002,AllDay,auto,95,311,545,311,0.215
167041,AllDay,transit,127,263,618,276,0.351
167041,AllDay,auto,96,330,838,357,0.476
204011,AllDay,transit,93,380,474,278,0.095
204011,AllDay,auto,187,549,981,377,0.197
100131,AllDay,transit,90,255,452,268,0.262
100131,AllDay,auto,99,257,768,255,0.445
31141,AllDay,transit,14,22,51,27,0.139
31141,AllDay,auto,9,48,103,61,0.281
180002,AllDay,transit,101,348,636,200,0.113
180002,AllDay,auto,171,624,1283,683,0.228
83661,AllDay,transit,26,91,131,64,0.164
83661,AllDay,auto,45,112,252,86,0.315
39013,AllDay,transit,15,60,91,51,0.091
39013,AllDay,auto,33,52,114,47,0.114
27091,AllDay,transit,28,95,127,67,0.12
27091,AllDay,auto,25,81,249,80,0.235
159023,AllDay,transit,42,238,512,294,0.082
159023,AllDay,auto,150,305,698,372,0.112
178102,AllDay,transit,6,8,22,10,0.083
178102,AllDay,auto,4,18,41,21,0.155
176052,AllDay,transit,482,1440,2737,1106,0.09
176052,AllDay,auto,399,1316,2438,1216,0.08
83722,AllDay,transit,43,222,618,272,0.132
83722,AllDay,auto,110,430,712,314,0.152
208064,AllDay,transit,80,243,392,179,0.177
208064,AllDay,auto,100,429,513,233,0.232
53022,AllDay,transit,20,28,97,29,0.056
53022,AllDay,auto,26,47,146,83,0.085
171084,AllDay,transit,27,94,318,112,0.136
171084,AllDay,auto,33,146,313,157,0.134
202023,AllDay,transit,142,517,780,348,0.27
202023,AllDay,auto,124,604,1282,735,0.444
83522,AllDay,transit,78,202,417,130,0.129
83522,AllDay,auto,100,161,491,159,0.152
116021,AllDay,transit,189,294,859,394,0.288
116021,AllDay,auto,158,619,1558,752,0.523
200421,AllDay,transit,143,540,799,451,0.408
200421,AllDay,auto,218,677,1067,515,0.544
170473,AllDay,transit,94,227,481,218,0.318
170473,AllDay,auto,61,343,680,305,0.449
166182,AllDay,transit,15,55,115,47,0.073
166182,AllDay,auto,18,91,184,75,0.117
202143,AllDay,transit,158,342,492,163,0.324
202143,AllDay,auto,109,549,1070,586,0.705
92014,AllDay,transit,159,487,726,264,0.145
92014,AllDay,auto,209,785,1476,717,0.294
189032,AllDay,transit,231,531,905,403,0.293
189032,AllDay,auto,282,850,1477,802,0.479
170433,AllDay,transit,7,10,35,20,0.273
170433,AllDay,auto,6,19,44,25,0.344
185201,AllDay,transit,71,168,408,211,0.125
185201,AllDay,auto,64,182,493,260,0.151
83241,AllDay,transit,19,54,81,38,0.038
83241,AllDay,auto,12,49,126,42,0.058
17004,AllDay,transit,49,269,531,170,0.299
17004,AllDay,auto,55,302,747,394,0.42
139051,AllDay,transit,64,153,380,182,0.298
139051,AllDay,auto,98,293,541,200,0.424
191054,AllDay,transit,109,384,821,300,0.165
191054,AllDay,auto,165,606,1070,494,0.215
184003,AllDay,transit,134,350,619,261,0.146
184003,AllDay,auto,209,499,942,314,0.222
170182,AllDay,transit,24,91,308,180,0.341
170182,AllDay,auto,68,116,368,179,0.408
213063,AllDay,transit,181,303,861,514,0.33
213063,AllDay,auto,246,464,857,276,0.329
83051,AllDay,transit,12,48,176,104,0.233
83051,AllDay,auto,19,67,212,115,0.281
177015,AllDay,transit,32,51,154,79,0.295
177015,AllDay,auto,47,122,203,77,0.389
32122,AllDay,transit,22,52,91,50,0.088
32122,AllDay,auto,31,70,174,57,0.169
98014,AllDay,transit,108,305,350,196,0.089
98014,AllDay,auto,135,401,599,351,0.152
34033,AllDay,transit,223,473,1216,520,0.285
34033,AllDay,auto,194,537,1817,671,0.426
75022,AllDay,transit,146,443,670,361,0.234
75022,AllDay,auto,242,524,1578,942,0.55
202144,AllDay,transit,95,285,384,165,0.111
202144,AllDay,auto,59,392,846,284,0.244
185102,AllDay,transit,63,390,672,372,0.234
185102,AllDay,auto,134,352,870,333,0.302
200243,AllDay,transit,31,117,178,92,0.175
200243,AllDay,auto,49,106,244,88,0.24
208061,AllDay,transit,140,252,728,255,0.273
208061,AllDay,auto,109,314,944,512,0.354
197021,AllDay,transit,68,429,866,320,0.233
197021,AllDay,auto,223,594,1104,606,0.297
212051,AllDay,transit,90,414,865,462,0.243
212051,AllDay,auto,275,831,1211,535,0.34
134171,AllDay,transit,88,678,1012,472,0.192
134171,AllDay,auto,246,663,1268,664,0.241
199052,AllDay,transit,15,59,126,65,0.037
199052,AllDay,auto,14,99,179,85,0.052
200283,AllDay,transit,75,219,695,290,0.28
200283,AllDay,auto,188,518,627,297,0.253
185233,AllDay,transit,165,528,1248,665,0.263
185233,AllDay,auto,275,922,2068,875,0.437
170331,AllDay,transit,40,143,198,66,0.112
170331,AllDay,auto,38,189,383,150,0.217
200303,AllDay,transit,3,13,26,10,0.032
200303,AllDay,auto,7,13,32,16,0.039
54032,AllDay,transit,64,213,375,154,0.24
54032,AllDay,auto,84,313,566,217,0.363
133233,AllDay,transit,22,137,215,96,0.232
133233,AllDay,auto,44,228,297,176,0.321
158012,AllDay,transit,27,144,283,146,0.287
158012,AllDay,auto,45,179,283,141,0.287
139053,AllDay,transit,38,181,283,143,0.178
139053,AllDay,auto,43,234,296,93,0.186
201094,AllDay,transit,10,23,39,16,0.044
201094,AllDay,auto,7,34,92,27,0.104
208113,AllDay,transit,104,224,593,257,0.433
208113,AllDay,auto,143,355,815,369,0.595
80031,AllDay,transit,3,8,15,7,0.046
80031,AllDay,auto,4,11,32,10,0.097
198042,AllDay,transit,129,299,599,340,0.273
198042,AllDay,auto,188,302,1047,316,0.478
29022,AllDay,transit,36,169,535,223,0.296
29022,AllDay,auto,101,336,511,297,0.282
95092,AllDay,transit,14,55,89,50,0.103
95092,AllDay,auto,27,55,98,31,0.113
201061,AllDay,transit,167,360,1155,626,0.353
201061,AllDay,auto,331,942,1161,653,0.355
201071,AllDay,transit,57,383,470,281,0.112
201071,AllDay,auto,122,469,690,224,0.164
74013,AllDay,transit,8,22,54,27,0.127
74013,AllDay,auto,11,32,58,29,0.136
214012,AllDay,transit,37,90,131,57,0.144
214012,AllDay,auto,34,111,207,96,0.227
31011,AllDay,transit,17,34,100,38,0.11
31011,AllDay,auto,18,60,134,67,0.148
191112,AllDay,transit,6,17,24,9,0.031
191112,AllDay,auto,3,17,30,15,0.039
171083,AllDay,transit,257,758,1062,421,0.278
171083,AllDay,auto,335,1103,2224,936,0.583
170573,AllDay,transit,47,166,287,105,0.189
170573,AllDay,auto,41,277,634,204,0.417
186221,AllDay,transit,61,227,604,251,0.424
186221,AllDay,auto,76,265,751,324,0.527
202092,AllDay,transit,14,49,73,33,0.245
202092,AllDay,auto,21,49,114,46,0.383
193011,AllDay,transit,71,117,342,111,0.107
193011,AllDay,auto,51,228,375,147,0.117
95043,AllDay,transit,25,79,209,68,0.352
95043,AllDay,auto,75,133,324,123,0.546
35011,AllDay,transit,61,291,489,170,0.256
35011,AllDay,auto,83,446,769,383,0.403
93061,AllDay,transit,63,339,553,186,0.238
93061,AllDay,auto,148,479,867,439,0.374
86003,AllDay,transit,238,581,1302,721,0.212
86003,AllDay,auto,375,796,1231,521,0.2
171061,AllDay,transit,16,49,69,33,0.124
171061,AllDay,auto,22,73,108,33,0.194
39011,AllDay,transit,4,6,15,6,0.126
39011,AllDay,auto,2,15,26,10,0.218
97053,AllDay,transit,39,92,336,142,0.158
97053,AllDay,auto,32,231,495,243,0.232
215013,AllDay,transit,88,183,286,168,0.031
215013,AllDay,auto,66,287,524,184,0.057
18012,AllDay,transit,222,700,1783,684,0.323
18012,AllDay,auto,521,1276,2332,1064,0.423
116013,AllDay,transit,5,16,34,19,0.016
116013,AllDay,auto,3,23,42,20,0.019
159022,AllDay,transit,47,156,424,218,0.365
159022,AllDay,auto,121,301,712,337,0.613
170201,AllDay,transit,152,448,905,494,0.242
170201,AllDay,auto,165,873,1283,549,0.343
89013,AllDay,transit,17,60,134,69,0.178
89013,AllDay,auto,44,128,282,101,0.375
31033,AllDay,transit,67,349,434,166,0.156
31033,AllDay,auto,182,386,966,523,0.348
83791,AllDay,transit,12,29,45,23,0.016
83791,AllDay,auto,10,27,63,24,0.022
171094,AllDay,transit,65,303,844,302,0.18
171094,AllDay,auto,224,450,1084,361,0.231
30033,AllDay,transit,939,2176,3416,1535,0.158
30033,AllDay,auto,1138,2727,5440,2127,0.251
32084,AllDay,transit,18,50,124,72,0.048
32084,AllDay,auto,16,74,152,63,0.059
192031,AllDay,transit,49,116,192,86,0.168
192031,AllDay,auto,70,219,273,133,0.239
134183,AllDay,transit,10,29,80,33,0.045
134183,AllDay,auto,9,64,102,60,0.058
98022,AllDay,transit,4,12,27,13,0.073
98022,AllDay,auto,11,27,61,27,0.166
195011,AllDay,transit,2,14,23,11,0.024
195011,AllDay,auto,3,14,33,19,0.034
85021,AllDay,transit,36,110,234,104,0.187
85021,AllDay,auto,29,118,244,138,0.195
83303,AllDay,transit,32,81,140,48,0.124
83303,AllDay,auto,40,83,223,105,0.198
83592,AllDay,transit,53,242,303,129,0.146
83592,AllDay,auto,123,207,589,279,0.284
185044,AllDay,transit,56,152,311,147,0.361
185044,AllDay,auto,38,128,406,172,0.471
200441,AllDay,transit,28,127,275,157,0.055
200441,AllDay,auto,29,118,367,126,0.074
100172,AllDay,transit,8,32,76,42,0.042
100172,AllDay,auto,25,51,129,65,0.071
150011,AllDay,transit,109,159,424,247,0.236
150011,AllDay,auto,106,368,548,211,0.306
203053,AllDay,transit,77,185,412,150,0.306
203053,AllDay,auto,57,201,574,209,0.426
81011,AllDay,transit,83,188,472,202,0.227
81011,AllDay,auto,75,331,691,364,0.332
31113,AllDay,transit,46,89,207,102,0.054
31113,AllDay,auto,58,197,259,122,0.068
83684,AllDay,transit,15,57,154,71,0.186
83684,AllDay,auto,25,76,205,74,0.248
100112,AllDay,transit,5,33,60,31,0.06
100112,AllDay,auto,16,29,70,22,0.07
151004,AllDay,transit,60,155,236,92,0.172
151004,AllDay,auto,65,193,457,141,0.332
143002,AllDay,transit,51,136,228,76,0.424
143002,AllDay,auto,57,165,245,142,0.455
83581,AllDay,transit,24,67,143,65,0.165
83581,AllDay,auto,18,108,138,75,0.16
91023,AllDay,transit,6,26,57,24,0.048
91023,AllDay,auto,13,45,84,44,0.071
